Sensor1_s, Sensor2_s, Sensor3_s, Sensor4_s, Posicao1_m, Posicao2_m, Posicao3_m, Posicao4_m, Massa_kg, DeltaS1_m, DeltaS2_m, DeltaS3_m
    0.158,     0.606,     1.000,     1.705,      0.153,      0.503,      1.014,      1.512,   0.2154,      0.35,     0.511,    0.498
    0.159,     0.608,     1.135,     1.711,           ,           ,           ,           ,         ,          ,          ,
    0.159,     0.607,     1.133,     1.707,           ,           ,           ,           ,         ,          ,          ,
    0.159,     0.606,     1.130,     1.702,           ,           ,           ,           ,         ,          ,          ,
    0.161,     0.612,     1.142,     1.721,           ,           ,           ,           ,         ,          ,          ,
