comprimento;t1;t2;t3
0.177;3.19;3.32;3.36
0.252;4.07;4.08;4.09
0.367;4.97;4.95;4.94
0.43;5.3;5.47;5.26
0.535;6.11;6.01;5.79
0.634;6.23;6.51;6.45
0.713;6.76;6.81;6.87
0.855;7.48;7.42;7.48
0.94;7.78;7.52;7.71
1.077;8.24;8.37;8.42
